Feature ID	Taxon	Confidence
07d313706ba0c85687c8d95b664b84bc	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__parasanguinis_clade_411	0.7599366776384227
2f000f91365a8da4bfbf17cf748589b0	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella	0.9988549633858756
db92d5e78fb94056efc409ace74df645	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera	0.9772530763279172
5ffa45b1ff8681e9b0a43ea196e86275	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__dispar	0.735461865625816
3c970e31a3116c0fcfef4b7e89695a8c	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__sp._HMT_199	0.7668381513659437
26cf4b3a1d8ec76ae515ab623941648b	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999967022060876
3981d9783fe1e9e6c7c6cbd4c0db84d6	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriales_[F-1];g__Lawsonella;s__clevelandensis	0.9999990059377917
f35f43095925faad5b2c3f4ca51ec16d	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_215	0.8544104632996067
6fe9868d826997d9655bffd7ce14ff61	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__pallens	0.9999972946772787
bb5a0c438071c99f1cf47c992e7b9e1c	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptoniphilaceae;g__Parvimonas	0.9999999994804729
c394c84ff606321d7ee75d781512525b	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__parvulum	0.986853911813695
40ea9dee67db01bfa27b56d53846f863	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Kingella;s__oralis	0.9996410435951899
24b25dbe98d8fe38b344ea8d720b4374	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii	0.9438923361667553
9cd1a7d9a0501bb91a69b628378d521f	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis	0.9999380446550611
ada85808f07bb16ec0de9bb3ac72421f	k__Bacteria	0.9999999774099442
2f6d5e0454c1138cdc01beb52a3e6cc4	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__endodontalis	0.9938045056723428
e2278087bab4e9aabef2aa7ca7174977	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.9999999999998218
c7586c56f3ca0daac700cd00ce4a74ba	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9830943144492096
425e9e1829306055f7684fe227667e9f	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__oralis	0.999962576258557
64d3b7c04b88483156e761863acfe681	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Tannerella;s__sp._HMT_286	0.8269479060226791
3b6ddd8d31929826068624d266a6796f	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriales_[F-1];g__Lawsonella;s__clevelandensis	0.9999998741405783
22fcd45fe000a06172659b9d8ca254cc	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.9999804422453507
ae648180cd50b48fe88c521ba9404718	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__salivae	0.9997714835195977
545f610bc79046dd529934ca44d85610	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Shuttleworthia;s__satelles	0.9999999709997387
78dd4e635205a6651806b78ed2e04e12	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium	0.999998516996778
8f1ac9cd1be2610edaa7de3affd1e5ce	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9999761801706714
5bcd3f70bef31525c29d223784007764	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__buccae	0.9999998823279623
cdd078c137569698cc9948d206648f1c	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9999987033598045
5bc9fc9d2ddd1366211eba59ba5e1d48	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales	0.9747404196569415
ae80ee1968a868df26cebfe372f0612d	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.9999999994995178
9abac5298e43703b56cb23e92782471b	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__sp._HMT_810	0.9999205712594135
bae3e4a69ae6fc621af6436b1819858a	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__veroralis	0.7197164899286349
571d1a0b0be4207e7f8c8f772047a11f	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1];s__bacterium_HMT_352	0.8704649681030929
0e138332cd8d72660f34bf487823ad4e	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-7]	0.9999999999748647
3c76a8e7f11f91f52d71635b64956208	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Stomatobaculum;s__sp._HMT_097	0.9970470018882642
0a018c977acabf99cf7be6c718ff4c66	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.9938888550798809
47082eb92759c2179725fe69f11672c5	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__paradoxus	0.9722140855828424
72196a3448b596c3bf173ee2f25bf2dd	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999955135899045
6efcdc30ef3bd856ba277461020b0afa	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens	0.9999998063066659
b720007eabf404e35e8a224dfc6d13df	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriophycideae;f__Oscillatoriales;g__Arthrospira;s__platensis	0.8132402156933716
c082094b11fb1410377c0f90dfcf2467	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__multisaccharivorax	0.9999999925057921
1b1a6640d643e48b29939f9f15ba8195	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__sp._HMT_199	0.866483817165942
9d9ec02c23a35338bcba96f55d339dda	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999930663977545
63a2a8346f22945956a53f7c751d7501	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_526	0.9999999993077324
e0d1e3fa2e10e95e235a220259e73b2c	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__parvula	0.9504651852095972
1d13194ada66f4da4ebdbf2ae4b842d2	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.8498903860461168
b01cc0fc4fd229f46924505c416df691	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__multisaccharivorax	0.9999999907900587
edb506143440ef427b5cbc23e1378625	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Fretibacterium;s__fastidiosum	0.9997752186540229
892a20bbdc3ce599dc0c5d9f0866c352	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__faecalis	0.9365616106641178
f65bb38e59a04aadd2406fbac2eb31c2	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_308	0.9791139469844873
8b72ad5b17f82686072835a1839b610a	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__periodonticum	0.7691812327330818
5258515ff2816e94d24b2bd02f8ae803	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__denticola	0.9754374532147574
9ef5a20469c4949dfe0b30b5629c7fd2	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__sputorum	0.980047932567394
62b2f8b995cc1695ea21eccbaf6bac87	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__necrophorum	0.9817063438302841
0464eb2f66b70d61e9aa82ca92d7b2bc	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-5]	0.9999997529405711
9b7f37278a339270ad0ec8462263c635	k__Bacteria	0.9999999999999918
ea35529609267fb32e983444c43da035	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia	0.9999685538509635
6bad44024ea516a8ff026d50bfbdff72	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__pallens	0.9999976168363081
2c3b902746c694700ef035e81fdf0b17	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__tannerae	0.9999999999928377
170f612ac6db2386082aa62ba9105a61	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9999982977847428
76c0044b585270b659c5bf88d7f9de48	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__buccae	0.9999998831828304
dd15951e49efb7d086763a72ace1db22	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9722310267331521
f3dc239b6d6c09c017eecdf80ee003d6	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__parainfluenzae	0.9877055098955798
6642d31f668a07e146acffb5b107f8ac	k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Jonquetella;s__anthropi	0.9999999999461124
e4f2121ae40dbc2731964af19468699c	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.9999999999778327
57b315f963039a82671fa643971d1431	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Lachnoanaerobaculum;s__umeaense	0.8738571556055617
d95d7e79d9e931ed2442decbabb2aba8	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.9999999999999841
d2ab242cae64d63cc199c5fe15bd3ba9	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium;s__parvulum	0.7901818047701249
5eb7987a5487bb176d3d805e22af92de	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__saccharolytica	0.999999825872366
f1704de8542f458d2d861fd7364ec0ee	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter	0.998809166693462
8035636404153c07a720c23dd46c3b6d	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__mirabilis	0.9999996135641603
786e87441a6113fd936c1b18652fef15	k__Bacteria	0.9999999902173162
261974eb78b06f473f3f5b98cde10398	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999979393
3347e1749abab6fc9a447a2221a70cbc	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__tannerae	0.9999999999992326
189812cc259f3405e3798f8a6a6fdb3f	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__leadbetteri	0.9998085921563563
aca7be64cd95ebcae66eab729da836bd	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.9999390471294091
0cf3a2c867b5632992f47d06a363fa6e	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999996756857801
f72e007caf0154c2851b91d8396d676f	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.999996909671232
a6271f0da5dc2d305fc2c059e15d5f29	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__parvula	0.825171301796367
3eb19446d816293230f05b78db1fbd33	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nanceiensis	0.9999677748141442
f46bf51fba74c7dbe5d3b1fdb608bf61	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__melaninogenica	0.9845569107001241
c53a9eef5d6fe5cb8ead6084a5aa31b6	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__denticola	0.9842725442649404
d2f4ba7df5b2630718b8dec8faac05af	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__nucleatum_subsp._animalis	0.7505603523261086
1a00ce3e5063973b359dfa3f3a31629a	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__buccae	0.9999997895809764
d3184a74630f256a3311523a7fff09b1	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_300	0.8996190962811306
a0cf8a60a14ff953ee5a14bef6a96ec8	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae_[XIV];g__Oribacterium;s__asaccharolyticum	0.9769500675995652
5295718cb02aa03e3d6904fc4165564b	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999921332616709
a4bc612238f9ee2c34e7828a0944740f	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria	0.9999880959006373
2e526b3dae03887c4ee1955507c34887	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-1];s__bacterium_HMT_383	0.9999994611659164
1e68716d2e65bdc6fb9b1e13d09bd18b	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__gracilis	0.9794533319115147
1716890ffcfa4a0d7b9b7784fc3b90d1	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__tannerae	0.9999999999992042
b975cfe63739df6a4879495e1a744c42	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__baroniae	0.9999973749239424
f7e1244eb6c26700a17b34b3696ad384	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__sputigena	0.9927339204161812
4d55acf0d1f953f0d15754fe88f71cbe	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-6];s__[Eubacterium]_minutum	0.9980564989598573
6c2d19b1f93bb05af4652da117fab03a	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__dentium	0.9978856031769937
66d5d9f8947998d5f49d929f0ad8013b	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__dentium	0.9993130692003667
ba12aa800a4b42b64279a37b14bbcdc5	k__Bacteria;p__Bacteroidetes;c__Bacteroidetes_[C-1];o__Bacteroidetes_[O-1];f__Bacteroidetes_[F-1];g__Bacteroidetes_[G-3];s__bacterium_HMT_899	0.9999999999993463
b4565faf7a43079ef0ab44fcd1a05817	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae;g__Neisseria;s__elongata	0.9943470792657183
d482173cd7b35ee0c780bb9bcb07ead1	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__sp._HMT_515	0.9999991723591691
341817393bd810737b2f68f9288715f5	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga	0.9999863034351308
1dff5bef61518094e9ab061a434f247d	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999923661617615
488012c4413b1e02ec5d18a19063826e	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__veroralis	0.9248563301140335
0a8add32442cb74e6888d4dde9210136	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__socranskii	0.9542821596936869
8a91a5d2797457756c3295dfdbb123e3	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__Desulfobulbus;s__sp._HMT_041	0.9999999999988347
79d623ffb6b4ae4e14ee8aa983bf1bff	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-1];g__Saccharibacteria_(TM7)_[G-1];s__bacterium_HMT_347	0.9969333916384475
f8e20bea6e9df8d119a0d801a3b17e7e	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.9999999985151945
0b9d6ae30698fe3144a187eaaafdaef8	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__fairfieldensis	0.7900281283722066
4246d6359de249fbc08244b60beb8271	k__Bacteria;p__Saccharibacteria_(TM7);c__Saccharibacteria_(TM7)_[C-1];o__Saccharibacteria_(TM7)_[O-1];f__Saccharibacteria_(TM7)_[F-2];g__Saccharibacteria_(TM7)_[G-5];s__bacterium_HMT_356	0.9999999999948272
90d4b3157a53444f250864fde9274bb9	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__nigrescens	0.9999997801028784
1825e65c446a442622ad055626e582d6	k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Anaerolineae_[G-1];s__bacterium_HMT_439	0.9999999999999716
80eb0769de9447a845b8ab46b1499cea	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Capnocytophaga;s__sputigena	0.9972075317322836
20be4411ecbd3cecc17b589638ddfa10	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_392	0.9588693673668847
e7e94efa8a7859edbfe8f183c4e09899	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus;s__sp._HMT_036	0.9576482097299323
6e68d3873eb052ed4a4c880b2b858e2a	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;s__defectiva	0.9999550181045886
c038c634899aa078a2a82a91427a4b9f	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.7213546664972486
173b8383238dc87920b640dfd06347b3	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa	0.998914794947091
3428ac5e3eb7ae0400c1f474ef8d8041	k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales	0.9956167205437171
c08c7b138a1372af3f1a2513a5674a78	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__tannerae	0.9999999999967315
347ca50b53f3b267035a687830b1748e	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__matruchotii	0.999961432177504
47a542dc056e590f7d6ed660f77e2788	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__sp._HMT_914	0.9782361404648328
0a1f5ed70dcb37a86924dbd5fde981af	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Moraxella;s__osloensis	0.9999999281254784
ba0972ffab6b27661418c013e66a8ffc	k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__uli	0.7032549970268426
e349404d219f149d829618cd9650bf32	k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriophycideae;f__Oscillatoriales;g__Arthrospira;s__platensis	0.902482076259061
53e8453b2833046368d2bc71dad9fb0c	k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus;s__flavithermus	0.7964560016238837
cd356bcc3987a82dd5f0ba97ba203594	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__intermedia	0.9999938671873471
792d226dfad589cb25623185e46bc30a	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__oris	0.9991574248002084
bf51277fc250d0027512309725ff074f	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__mucilaginosa	0.999483610610206
10635b6dc248b6c892ee716586b9aaa8	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Anaeroglobus;s__geminatus	0.9999805390931362
ce5b0d8fc78e0eb65e2a325dd07216da	k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__atypica	0.9622222978540695
edaba7d3771573b9ae27b0de0d596041	k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__maltophilum	0.9945616144393855
c1663573d28338d4bdde6362cfab6ed8	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella;s__sp._HMT_206	0.9999999815512981
b7f566d089a3925a738e9c46c3691949	k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae_[XI];g__Peptostreptococcaceae_[XI][G-9];s__[Eubacterium]_brachy	0.9999999999556053
c737ea8f5cf8cd901427d0af01f83324	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__tannerae	0.9999999999979252
5c547785a9c6593c336e3cb6c3e1fe60	k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.9999999999983284
d01ca8c431a45a377583f63d8d5b63aa	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__sp._HMT_212	0.847943828380782
5b84d6012d7a67e402a6b17ba9518803	k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia;s__wadei	0.9949777307578745
8a26a9966359b543dd37b895bc5d7069	k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__propionica	0.9960548756859738
